source_doc_name,item,condition,full_sentence_text,bpe_token_index,bpe_token_id,bpe_token_str,log_prob_gpt2,surprisal_bits_gpt2
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,2,N/A,that,-0.31386600,0.45281292
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,3,N/A,the,-2.79324000,4.02979350
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,4,N/A,manager,-14.07397700,20.30445682
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,5,N/A,knows,-9.53748400,13.75968087
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,6,N/A,that,-3.47979600,5.02028443
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,7,N/A,the,-3.26800100,4.71472884
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,8,N/A,comedian,-16.01592700,23.10609846
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,9,N/A,pleased,-20.23356500,29.19086389
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,10,N/A,the,-3.06380800,4.42014061
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,11,N/A,old,-11.11924800,16.04168395
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,12,N/A,woman,-6.04106700,8.71541740
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,13,N/A,with,-3.88826700,5.60958352
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,14,N/A,a,-2.74041400,3.95358169
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,15,N/A,joke,-4.88564600,7.04849726
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,16,N/A,pleased,-18.47662700,26.65613815
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,17,N/A,my,-10.52172600,15.17964192
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,18,N/A,friend,-4.77385700,6.88721982
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,19,N/A,last,-12.05771500,17.39560563
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,20,N/A,year,-3.54675500,5.11688585
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .,21,N/A,.,-8.14897200,11.75648149
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,0,N/A,The,-4.72930100,6.82293910
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,2,N/A,that,-0.31386600,0.45281292
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,3,N/A,the,-2.79324000,4.02979350
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,4,N/A,manager,-14.07397700,20.30445682
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,5,N/A,knows,-9.53748400,13.75968087
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,6,N/A,who,-5.27847600,7.61523115
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,7,N/A,the,-3.22969400,4.65946352
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,8,N/A,comedian,-15.39367500,22.20837858
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,9,N/A,pleased,-22.28449700,32.14973331
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,10,N/A,with,-2.09663500,3.02480492
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,11,N/A,a,-7.32291100,10.56472738
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,12,N/A,joke,-4.99611000,7.20786312
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,13,N/A,pleased,-19.16662200,27.65159051
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,14,N/A,my,-8.22506200,11.86625616
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,15,N/A,friend,-4.49612400,6.48653580
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,16,N/A,last,-11.10476200,16.02078507
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,17,N/A,year,-3.59077100,5.18038751
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .,18,N/A,.,-8.63697100,12.46051523
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,0,N/A,The,-4.72930100,6.82293910
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,2,N/A,that,-0.31386600,0.45281292
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,3,N/A,the,-2.79324000,4.02979350
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,4,N/A,manager,-14.07397700,20.30445682
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,5,N/A,knows,-9.53748400,13.75968087
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,6,N/A,that,-3.47979600,5.02028443
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,7,N/A,the,-3.26800100,4.71472884
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,8,N/A,comedian,-16.01592700,23.10609846
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,9,N/A,pleased,-20.23356500,29.19086389
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,10,N/A,with,-4.70280000,6.78470624
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,11,N/A,a,-5.88389000,8.48865892
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,12,N/A,joke,-5.27872400,7.61558894
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,13,N/A,pleased,-19.02985400,27.45427599
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,14,N/A,my,-10.06710800,14.52376679
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,15,N/A,friend,-4.68112800,6.75344015
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,16,N/A,last,-11.32266700,16.33515553
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,17,N/A,year,-3.35939200,4.84657818
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .,18,N/A,.,-8.57871400,12.37646815
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,0,N/A,The,-4.72930100,6.82293910
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,2,N/A,that,-0.31386600,0.45281292
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,3,N/A,the,-2.79324000,4.02979350
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,4,N/A,manager,-14.07397700,20.30445682
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,5,N/A,knows,-9.53748400,13.75968087
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,6,N/A,who,-5.27847600,7.61523115
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,7,N/A,the,-3.22969400,4.65946352
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,8,N/A,comedian,-15.39367500,22.20837858
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .,9,N/A,pleased,-22.28449700,32.14973331
